[1665000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10000110 | HEX0: 11000000
[1729000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10000110 | HEX0: 10000110

[2045000 ns] --- USER FLIPS SWITCHES TO 0xAA ---
[2045000 ns] --- USER PRESSES IRQ BUTTON (KEY[2]) ---
[2325000 ns] --- USER RELEASES IRQ BUTTON (KEY[2]) ---
[15585000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10001000 | HEX0: 10001000
[15649000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10000110 | HEX0: 10000110
[29505000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10001000 | HEX0: 10001000
[29569000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10000110 | HEX0: 10000110
[43425000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10001000 | HEX0: 10001000
[43489000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10000110 | HEX0: 10000110
[57345000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10001000 | HEX0: 10001000
[57409000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10000110 | HEX0: 10000110
[71265000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10001000 | HEX0: 10001000
[71329000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10000110 | HEX0: 10000110
[85185000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10001000 | HEX0: 10001000
[85249000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10000110 | HEX0: 10000110
[99105000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10001000 | HEX0: 10001000
[99169000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10000110 | HEX0: 10000110
[113025000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10001000 | HEX0: 10001000
[113089000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10000110 | HEX0: 10000110
[126945000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10001000 | HEX0: 10001000
[127009000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10000110 | HEX0: 10000110
[140865000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10001000 | HEX0: 10001000
[140929000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10000110 | HEX0: 10000110
[154785000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10001000 | HEX0: 10001000
[154849000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10000110 | HEX0: 10000110
[168705000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10001000 | HEX0: 10001000
[168769000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10000110 | HEX0: 10000110
[182625000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10001000 | HEX0: 10001000
[182689000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10000110 | HEX0: 10000110
[196545000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10001000 | HEX0: 10001000
[196609000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10000110 | HEX0: 10000110
[210465000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10001000 | HEX0: 10001000
[210529000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10000110 | HEX0: 10000110
[224385000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10001000 | HEX0: 10001000
[224449000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10000110 | HEX0: 10000110
[238305000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10001000 | HEX0: 10001000
[238369000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10000110 | HEX0: 10000110
[252225000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10001000 | HEX0: 10001000
[252289000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10000110 | HEX0: 10000110
[266145000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10001000 | HEX0: 10001000
[266209000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10000110 | HEX0: 10000110
[280065000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10001000 | HEX0: 10001000
[280129000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10000110 | HEX0: 10000110
[293985000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10001000 | HEX0: 10001000
[294049000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10000110 | HEX0: 10000110
[307905000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10001000 | HEX0: 10001000
[307969000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10000110 | HEX0: 10000110
[321825000 ns] EXTERNAL DISPLAY UPDATED | HEX1: 10001000 | HEX0: 10001000
